CUIT,razon_social,id_dom
204922644564,Smith and Sons,38
203813163240,Whitney,Martin and Ramos',26
204561557300,Patterson,Smith and Jones',24
202272849424,Mckee,Gardner and Davenport',15
203652563013,Tran,Jordan and Williams',9
203639042338,Nolan-Flynn,33
204559321289,Nolan and Sons,32
204010258946,Wright,Garcia and Deleon',6
204272528809,Dickson-Brady,4
203079815404,Hancock and Sons,28
204376087131,Johnson-Doyle,34
205697020653,Patton-Jenkins,5
202049310608,Shields,Cochran and Adams',21
204921794983,Rodriguez,Brennan and Garrison',35
205095476665,Gonzalez Group,39
